Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,50MA,200MA,RSI,EMA_fast,EMA_slow,MACD,MACD_signal
2023-05-23 00:00:00+05:30,514.8475792775655,523.2230901366263,513.5173751388023,520.7597045898438,12256902,0.0,0.0,455.73814453125,429.9568431091309,70.79851591378221,506.0649155271373,488.6714098320679,17.393505695069393,17.07789672723878
2023-05-24 00:00:00+05:30,519.4294611227647,521.8928464830334,511.5466279699047,512.5812377929688,7648284,0.0,0.0,457.33244689941404,430.3046730041504,67.41822688709975,507.06742664495755,490.44250819954203,16.624918445415517,16.98730107087413
2023-05-25 00:00:00+05:30,510.4134600041587,510.4134600041587,501.6438139062427,507.3095703125,11543712,0.0,0.0,458.96123657226565,430.4803121948242,66.44878433751914,507.10467951688713,491.6919202079093,15.412759308977854,16.672392718494873
2023-05-26 00:00:00+05:30,507.3588773443261,512.1378209290128,504.6984091034589,510.85687255859375,8360570,0.0,0.0,460.5890417480469,430.6882218933105,59.45232396337084,507.681939984842,493.11154630796,14.57039367688202,16.2519929101723
2023-05-29 00:00:00+05:30,517.3109224074573,517.4094337647517,512.0885575047355,513.8129272460938,6596504,0.0,0.0,462.54102783203126,430.95254318237306,59.38816907776803,508.62516879426533,494.64498193300693,13.980186861258403,15.797631700389523
2023-05-30 00:00:00+05:30,513.8129030729623,515.8328669324151,510.4134194288271,511.2016906738281,5134688,0.0,0.0,464.5541046142578,431.1983888244629,55.07636284948218,509.02155677573654,495.8714048026974,13.150151973039158,15.26813575491945
2023-05-31 00:00:00+05:30,512.3349436446355,519.7743560489344,508.8369481582433,518.5919189453125,12327284,0.0,0.0,466.81943359375,431.4991680908203,57.5772969410731,510.4939201864405,497.5544058502985,12.939514336141997,14.80241147116396
2023-06-01 00:00:00+05:30,519.7743330067557,528.3961821324602,515.1924119863113,527.361572265625,12511265,0.0,0.0,469.1744305419922,431.8290155029297,59.47809315490959,513.0889435832381,499.76234410328567,13.32659947995245,14.50724907292166
2023-06-02 00:00:00+05:30,529.1352572713151,533.3230130318424,524.947501510788,528.0513916015625,12294728,0.0,0.0,471.4781903076172,432.12634658813477,52.89071796202771,515.3908586629803,501.85782910315805,13.533029559822296,14.312405170301787
2023-06-05 00:00:00+05:30,531.1058773643092,540.7623358335934,530.0220118751652,538.2496948242188,15008325,0.0,0.0,474.14849975585935,432.4692497253418,64.26127928969176,518.9076026877863,504.5535228602737,14.354079827512578,14.320740101743946
2023-06-06 00:00:00+05:30,541.4028762821083,548.8422884509953,537.3628879843453,547.610595703125,15395092,0.0,0.0,476.9705541992187,432.8545233154297,71.91069392170257,523.3234477670692,507.74293566344784,15.580512103621345,14.572694502119427
2023-06-07 00:00:00+05:30,550.615882516931,566.5786316454518,544.0633135574301,559.6318969726562,20855239,0.0,0.0,479.9630743408203,433.2393040466309,80.67002985360558,528.9093630294672,511.58656242709293,17.32280060237423,15.122715722170389
2023-06-08 00:00:00+05:30,561.6518826079252,568.105940458767,548.8422782677444,551.5027465820312,21527339,0.0,0.0,482.7329052734375,433.60536315917966,69.5774389354454,532.3852681914001,514.5433168089402,17.84195138245991,15.666562854228294
2023-06-09 00:00:00+05:30,556.1339773295994,558.153941566781,551.1086344381634,554.064697265625,9361533,0.0,0.0,485.60619873046875,433.98718811035155,72.38468404253318,535.72056497205,517.4708264723984,18.2497384996517,16.183197983312976
2023-06-12 00:00:00+05:30,558.6958085407887,560.5680055006861,552.4388336832938,555.8875732421875,7599572,0.0,0.0,488.60364624023435,434.44611694335936,71.03240730589603,538.8231816289942,520.3165114183087,18.50667021068557,16.647892428787497
2023-06-13 00:00:00+05:30,559.3856350466028,562.686547817848,552.5374107936253,553.9661865234375,12845897,0.0,0.0,491.76860473632814,434.97623779296873,76.78573968115516,541.1528746896778,522.8090799446145,18.343794745063292,16.987072892042658
2023-06-14 00:00:00+05:30,557.7104985715118,562.8343526361078,555.7397900959942,561.947509765625,12713256,0.0,0.0,494.9434161376953,435.5174436950684,84.16515977158804,544.3520493167466,525.708222894319,18.64382642242765,17.318423598119658
2023-06-15 00:00:00+05:30,563.4255464603286,566.5786920792808,559.4348737878464,560.1246337890625,12475759,0.0,0.0,497.8531683349609,436.0359866333008,81.48620416340312,546.778600774026,528.2575866643,18.521014109726025,17.558941700440933
2023-06-16 00:00:00+05:30,561.307066933109,563.8197082171304,557.759755583976,561.454833984375,8736313,0.0,0.0,500.72153442382813,436.58088745117186,81.09330161456599,549.0364828063874,530.7166420213426,18.31984078504479,17.711121517361704
2023-06-19 00:00:00+05:30,562.2924312958384,564.8050726250933,555.9368843044869,557.759765625,6280388,0.0,0.0,503.4706732177734,437.0784915161133,79.96206465976226,550.3785263169432,532.7198363623543,17.658689954588908,17.700635204807146
2023-06-20 00:00:00+05:30,557.7597208057242,575.3975846603468,554.2617254997086,574.7078247070312,18074902,0.0,0.0,506.3400244140625,437.7184790039062,82.15705490744996,554.1214953000336,535.8300577212192,18.291437578814453,17.81879567960861
2023-06-21 00:00:00+05:30,576.3829440682197,577.3190425746945,566.0859807794905,572.8849487304688,9146332,0.0,0.0,508.706845703125,438.26190185546875,78.34366342766592,557.0081804431775,538.5748644626451,18.43331598053237,17.941699739793364
2023-06-22 00:00:00+05:30,575.4468146690208,576.1365745915646,559.8782313688954,561.0113525390625,11229179,0.0,0.0,510.88743286132814,438.7666491699219,68.01290219283908,557.6240530733137,540.2368265423797,17.387226530933958,17.830805098021482
2023-06-23 00:00:00+05:30,561.651945087229,562.785126576801,549.5320993530711,551.4535522460938,9362695,0.0,0.0,512.7428564453126,439.24898040771484,57.26689580483662,556.6747452537414,541.0676951130253,15.607050140716183,17.386054106560422
2023-06-26 00:00:00+05:30,551.7983192410209,560.6665065145372,549.630528101468,559.5333251953125,6986621,0.0,0.0,514.6810467529297,439.78525909423826,56.65566826531906,557.1145267832139,542.4355195635651,14.679007219648838,16.844644729178107
2023-06-27 00:00:00+05:30,561.6519078945266,568.4508760992231,560.1246208749931,564.7064819335938,9404450,0.0,0.0,516.6704766845703,440.35356216430665,53.06732305948708,558.2825198832724,544.0852204798636,14.197299403408806,16.31517566402425
2023-06-28 00:00:00+05:30,570.5200610216285,581.3589568268753,567.0713214472318,578.0580444335938,16720940,0.0,0.0,518.9101867675781,441.0472514343262,65.09810181490093,561.3249082756295,546.6017259579177,14.723182317711803,15.996776994761762
2023-06-30 00:00:00+05:30,579.733074995298,590.2271204759503,579.3882251082783,586.82763671875,12488047,0.0,0.0,521.3962341308594,441.8027714538574,67.39930349368191,565.2484049591865,549.5814230513126,15.666981907873833,15.930817977384176
2023-07-03 00:00:00+05:30,591.2125489440907,593.4788516867931,581.3590064616892,582.1472778320312,11131048,0.0,0.0,523.6428424072266,442.5166606140137,63.53486563569408,567.8482315550087,551.9937085906251,15.854522964383591,15.91555897478406
2023-07-04 00:00:00+05:30,585.6945264757684,587.6652347611629,580.866267120054,582.7877197265625,6917886,0.0,0.0,526.0126184082031,443.20862548828126,65.05407469844796,570.1466143506324,554.2747464525464,15.871867898085952,15.90682075944444
2023-07-05 00:00:00+05:30,583.3297220303867,584.3150762905732,576.3829865243224,579.6346435546875,8715919,0.0,0.0,528.2405041503906,443.8562496948242,59.72906370863773,571.6063111512563,556.1532573490014,15.453053802254885,15.816067368006529
2023-07-06 00:00:00+05:30,582.1472514216571,596.0900374582106,579.9302044636979,592.0007934570312,14356681,0.0,0.0,530.7482305908203,444.598221282959,65.71156441464939,574.7439238136832,558.8086303940406,15.935293419642562,15.839912578333736
2023-07-07 00:00:00+05:30,591.2125371065999,615.6493099454228,583.526786152464,609.14599609375,21066726,0.0,0.0,533.5072229003906,445.44045288085937,70.33621808785853,580.0365503183089,562.5373241495746,17.499226168734253,16.17177529641384
2023-07-10 00:00:00+05:30,614.8609759981341,625.5027885544686,608.5054298429817,609.58935546875,23802524,0.0,0.0,536.2080780029297,446.3575712585449,72.73127828774992,584.583135726069,566.0226598028469,18.560475923222157,16.649515421775504
2023-07-11 00:00:00+05:30,615.797170344026,621.2166188930887,613.0381903836627,619.295166015625,12051173,0.0,0.0,539.0370306396485,447.35795227050784,70.88150532728943,589.9234480783084,569.9687713741638,19.954676704144617,17.31054767824933
2023-07-12 00:00:00+05:30,620.7238994957077,621.5614265215916,610.279108736532,612.348388671875,10785502,0.0,0.0,541.8196710205078,448.2802438354492,67.6354539260541,593.3734389388571,573.1080022851054,20.26543665375175,17.901525473349814
2023-07-13 00:00:00+05:30,615.8464478848391,617.3244793597627,606.4855818769895,611.5601806640625,9689708,0.0,0.0,544.5185577392579,449.23111099243164,75.07350768500444,596.1713992042734,575.9563117946577,20.21508740961565,18.36423786060298
2023-07-14 00:00:00+05:30,613.8756667326278,616.8317293332665,610.4269270318827,615.7478637695312,7010179,0.0,0.0,547.358349609375,450.18049987792966,83.68622820975936,599.1831629835439,578.9038341631668,20.27932882037703,18.74725605255779
2023-07-17 00:00:00+05:30,617.7185889181704,617.8171002843636,608.1113852056145,609.4415893554688,7580645,0.0,0.0,550.144931640625,451.14319091796875,76.64398590538727,600.7613824253784,581.1658901033373,19.595492322041082,18.91690330645445
2023-07-18 00:00:00+05:30,611.3138033642953,611.7571646656861,598.1100323014692,603.1353149414062,10359400,0.0,0.0,552.3442419433594,452.20047592163087,70.2703451011299,601.1266028124596,582.7932549061572,18.33334790630238,18.800192226424038
2023-07-19 00:00:00+05:30,605.0074894447334,616.1419800723885,601.2138997644867,611.5108032226562,11128348,0.0,0.0,554.6489849853516,453.2932336425781,68.62320967921693,602.724172106336,584.9204807073794,17.80369139895663,18.60089206093056
2023-07-20 00:00:00+05:30,613.5308254054091,614.4668637957132,607.1752786968407,612.5454711914062,7834891,0.0,0.0,556.8591345214844,454.3896867370606,65.66636550552315,604.2351411963468,586.9667762987888,17.268364897558058,18.33438662825606
2023-07-21 00:00:00+05:30,611.905016324161,621.7585592601379,608.6533591835394,616.58544921875,12914610,0.0,0.0,559.1086987304687,455.4908203125,71.14343593621538,606.1351885844089,589.1607520706377,16.97443651377114,18.062396605359076
2023-07-24 00:00:00+05:30,618.7531702447599,625.1579724239259,617.0780561081133,620.0341186523438,12247844,0.0,0.0,561.3415118408203,456.59761947631836,72.10531234582301,608.2734855179373,591.4476681137271,16.82581740421017,17.815080765129295
2023-07-25 00:00:00+05:30,626.6852936917741,633.0900962216427,624.0740809115584,630.0847778320312,13988137,0.0,0.0,563.4817022705079,457.7889128112793,77.67569373805935,611.6290689508749,594.3096762410089,17.31939270986595,17.715943154076626
2023-07-26 00:00:00+05:30,630.6267056951486,655.6547271339246,629.6413514674999,631.7105712890625,31673714,0.0,0.0,565.8455657958984,458.93783599853515,74.6936470331035,614.7185308490575,597.0801129112351,17.638417937822396,17.700438110825782
2023-07-27 00:00:00+05:30,637.5241175148138,638.952893021264,627.4242377551124,634.2724609375,11696851,0.0,0.0,568.3720135498047,460.06902236938475,69.08681218820125,617.726827785741,599.8351016539214,17.89172613181961,17.738695715024548
2023-07-28 00:00:00+05:30,638.5226951734381,638.5226951734381,624.4870449165816,627.946533203125,9299530,2.0,0.0,570.9108770751953,461.17818634033205,62.800646918624444,619.2990901576462,601.9174299168253,17.381660240820906,17.66728862018382
2023-07-31 00:00:00+05:30,632.7898269908085,638.0778776950868,628.5396106838845,636.8423461914062,7502361,0.0,0.0,573.3024908447265,462.41164306640627,62.37562729815614,621.9980526243785,604.5044607519794,17.493591872399065,17.63254927062687
2023-08-01 00:00:00+05:30,637.5343011591037,645.3428849481877,634.569025339759,636.199951171875,8924219,0.0,0.0,575.7295391845703,463.6546974182129,68.46389942527107,624.1829600932241,606.8522748571569,17.33068523606721,17.57217646371494
2023-08-02 00:00:00+05:30,636.5458476784488,636.8423631815054,609.3147446765759,615.4429931640625,15762687,0.0,0.0,577.6232049560547,464.7782014465332,52.295933466435116,622.83834979643,607.4886243613721,15.349725435057849,17.127686257983523
2023-08-03 00:00:00+05:30,615.7889378798303,619.1990170975514,607.0413984475239,611.7858276367188,11458920,0.0,0.0,579.6072967529296,465.8713488769531,47.642429727597744,621.137961771859,607.8069357151015,13.331026056757423,16.368354217738304
2023-08-04 00:00:00+05:30,617.617495374963,617.7657832944296,606.2011957654199,607.8815307617188,11806739,0.0,0.0,581.618735961914,466.9585234069824,49.04438595441766,619.098510847222,607.8124612741102,11.286049573111768,15.351893288812997
2023-08-07 00:00:00+05:30,611.8352303133331,611.8352303133331,601.4567651787775,602.4451904296875,9893466,0.0,0.0,583.4505023193359,468.0192553710938,49.57271029478341,616.5364615522167,607.4148856560048,9.12157589621188,14.105829810292775
2023-08-08 00:00:00+05:30,605.4598623383204,607.6344099092231,598.2443702278281,600.2706298828125,8863640,0.0,0.0,585.1796563720703,469.02896133422854,42.46183620122947,614.0340259107699,606.8856815246572,7.148344386112626,12.714332725456746
2023-08-09 00:00:00+05:30,603.5324226209748,616.7773448632967,598.3431901521731,615.3441162109375,13362350,0.0,0.0,587.2625048828126,470.13965393066405,51.579478933506394,614.2355782646418,607.5122322421595,6.72334602248236,11.516135384861869
2023-08-10 00:00:00+05:30,615.7888917101571,621.0275331372994,591.078262026764,611.0938720703125,53116980,0.0,0.0,589.1125439453125,471.2337757873535,46.90804196380952,613.7522388501296,607.7775388960968,5.974699954032872,10.40784829869607
2023-08-11 00:00:00+05:30,612.5765598408417,617.5186861808243,602.9394134778756,604.7185668945312,9347707,0.0,0.0,590.6596838378906,472.29626754760744,41.651906491239046,612.362443164653,607.5509483774623,4.811494787190668,9.28857759639499
2023-08-14 00:00:00+05:30,604.9162700327671,604.9162700327671,587.618827670719,600.320068359375,14492164,0.0,0.0,592.1050573730469,473.31927658081054,32.71075286124429,610.5097701176871,607.0153276353817,3.4944424823054305,8.129750573577079
2023-08-16 00:00:00+05:30,599.6776223482508,614.1580163317498,590.3864006946785,611.588134765625,14562074,0.0,0.0,593.571826171875,474.3840921020508,39.489010974997,610.675672371216,607.3540540894738,3.3216182817421895,7.168124115210102
2023-08-17 00:00:00+05:30,612.8236538951121,614.8005043915479,603.9278266611508,606.64599609375,12119293,0.0,0.0,594.7525341796875,475.40867752075195,35.91940471227967,610.0557221746827,607.3016053490499,2.7541168256328774,6.285322657294657
2023-08-18 00:00:00+05:30,605.707026275104,612.9225190721069,603.8290543573602,608.6723022460938,11190760,0.0,0.0,595.7333422851563,476.4325555419922,39.726062159814425,609.8428883395152,607.4031384525346,2.4397498869806213,5.51620810323185
2023-08-21 00:00:00+05:30,609.8583826991842,616.0854497436648,607.6838350711477,613.31787109375,9580365,0.0,0.0,596.9696447753906,477.4656201171875,36.865368192261634,610.377501070936,607.8412667963283,2.5362342746076365,4.920213337507008
2023-08-22 00:00:00+05:30,614.6028185994969,619.2484294174488,611.4398456811875,613.0213623046875,8534395,0.0,0.0,598.1487780761719,478.45483200073244,37.008310400932714,610.7842489530516,608.2249775747254,2.5592713783262298,4.448024945670852
2023-08-23 00:00:00+05:30,615.5418512352883,615.5418512352883,606.0529925536639,606.7943115234375,8248333,0.0,0.0,599.1669128417968,479.40896713256836,44.20916007074878,610.1704124254187,608.119002311667,2.051410113751672,3.968701979287016
2023-08-24 00:00:00+05:30,610.8468039087675,611.8352291578108,602.5934772107316,603.87841796875,7096025,0.0,0.0,600.1651574707031,480.3775909423828,44.6524053134589,609.2024132782389,607.8048849529324,1.397528325306439,3.454467248490901
2023-08-25 00:00:00+05:30,603.7795142829506,609.5618379479936,586.4326639451959,598.0960693359375,16075509,0.0,0.0,600.8881286621094,481.2724691772461,43.54625882269592,607.4937449794232,607.0857134257476,0.4080315536756416,2.845180109527849
2023-08-28 00:00:00+05:30,598.3926437817547,601.4567377885618,594.5871705418376,595.4273681640625,7479254,0.0,0.0,601.5941833496094,482.106460723877,45.19621245291469,605.6373793155216,606.2221322952524,-0.5847529797308653,2.159193491676106
2023-08-29 00:00:00+05:30,596.6134784952012,603.4336371000446,596.6134784952012,600.1224365234375,6956667,0.0,0.0,602.3675354003906,482.9730421447754,49.90194336300341,604.7889265782778,605.7703029788217,-0.9813764005439225,1.5310795132321005
2023-08-30 00:00:00+05:30,604.1255203065173,605.8058552845739,597.9972717370281,598.5408935546875,5676055,0.0,0.0,603.1831579589843,483.93493148803714,36.4650032251467,603.8276907284946,605.2347911696266,-1.4071004411320018,0.9434435223592801
2023-08-31 00:00:00+05:30,601.7532840358115,602.5934817009728,592.1161377858277,594.0435791015625,10544271,0.0,0.0,603.569873046875,484.8186619567871,36.320436881032975,602.3224427858897,604.4058124979182,-2.083369712028457,0.3380808754817327
2023-09-01 00:00:00+05:30,597.2065722863757,607.7827349551608,594.933206185104,604.1255493164062,10297492,0.0,0.0,604.1946850585938,485.7025489807129,49.55092781751659,602.5998437905846,604.3850522622506,-1.7852084716660102,-0.08657699394781586
2023-09-04 00:00:00+05:30,608.4745097162786,608.4745097162786,598.9856522282944,601.950927734375,8392665,0.0,0.0,605.0134765625,486.5585656738281,51.27804084756302,602.5000105511677,604.2047467416672,-1.7047361904994887,-0.41020883325815044
2023-09-05 00:00:00+05:30,602.939397679955,611.7364064661054,601.0119563921256,604.0761108398438,8560651,0.0,0.0,606.065927734375,487.45279815673825,43.128435726305426,602.7424875186564,604.195218156347,-1.4527306376905926,-0.6187131941446389
2023-09-06 00:00:00+05:30,604.0761303155455,605.4598895018827,598.5903217820836,603.1865234375,6520064,0.0,0.0,606.9389916992187,488.383967590332,46.58206658336912,602.81080073694,604.120500029025,-1.3096992920850425,-0.7569104137327196
2023-09-07 00:00:00+05:30,603.8290138145597,609.3641711239501,602.0003908913452,607.78271484375,6520293,0.0,0.0,607.8005163574219,489.3349156188965,49.1635686665649,603.5757105995261,604.3917752004861,-0.8160646009599759,-0.7687412511781709
2023-09-08 00:00:00+05:30,610.7973430851996,621.6206107131392,607.0907487145823,619.9896850585938,16190749,0.0,0.0,608.6391491699219,490.36020065307616,55.492203664383254,606.1009374393827,605.5471759307163,0.5537615086664118,-0.5042406992092544
2023-09-11 00:00:00+05:30,627.3041332248645,628.0454521909404,623.2021441477681,627.5017700195312,8780510,0.0,0.0,609.4526318359375,491.40530990600587,60.65448320275345,609.393373220944,607.1734421595174,2.219931061426564,0.040593652917909326
2023-09-12 00:00:00+05:30,630.6153061584652,631.6037314032276,608.1286318401186,613.6143798828125,12541377,0.0,0.0,610.0819738769532,492.3841847229004,54.509740296430465,610.0427588612315,607.6505486575393,2.3922102036922297,0.5109169630727735
2023-09-13 00:00:00+05:30,613.8120875933934,621.2252770570817,612.3788588980088,618.6553955078125,6988358,0.0,0.0,610.7993273925781,493.39146697998046,59.50410303275831,611.3677798837824,608.4657224983002,2.9020573854821805,0.9891450475546549
2023-09-14 00:00:00+05:30,620.8299109363387,623.4986713298645,616.0854815304557,617.3704223632812,5722295,0.0,0.0,611.55404296875,494.3440417480469,63.15788157902412,612.2912633421669,609.1253298957063,3.165933446460599,1.424502727335844
2023-09-15 00:00:00+05:30,621.4230040403734,629.1327093873947,619.8909568766534,626.9087524414062,18917805,0.0,0.0,612.2522021484375,495.34406188964846,69.64829771461702,614.540107818973,610.442620454647,4.097487364325957,1.9590996547338666
2023-09-18 00:00:00+05:30,628.5396600927243,636.7435778563276,625.8214905709544,633.2346801757812,11108349,0.0,0.0,612.7339758300782,496.3762045288086,70.25384553927897,617.4161958738665,612.130921174731,5.285274699135471,2.6243346636141873
2023-09-20 00:00:00+05:30,633.2840445997222,639.5111113617733,629.6268592541724,631.1094970703125,11777925,0.0,0.0,613.1643786621094,497.3669288635254,69.78970260780041,619.5228575963966,613.5367416114408,5.986115984955859,3.296690927882522
2023-09-21 00:00:00+05:30,631.1094724753876,634.2724450922933,616.7773074779043,619.7919921875,9266854,0.0,0.0,613.1743151855469,498.3067314147949,64.44804127326827,619.5642629181049,614.0000935059637,5.564169412141155,3.7501866247342486
2023-09-22 00:00:00+05:30,620.7310308748661,623.4986093926472,611.8352039992708,613.2684326171875,6551917,0.0,0.0,613.1927160644532,499.2279574584961,55.34368273442221,618.5956736410407,613.9458964030914,4.649777237949252,3.9301047473772495
2023-09-25 00:00:00+05:30,616.6291115231253,617.9635219018495,610.7480291342491,611.5387573242188,6390681,0.0,0.0,613.1922875976562,500.17329818725585,55.63303562911978,617.5099942076835,613.7675898046564,3.7424044030270807,3.892564678507216
2023-09-26 00:00:00+05:30,611.538732885827,618.4577098467785,610.7974139257251,612.6259765625,6271108,0.0,0.0,613.1298498535157,501.13220413208006,55.08523368747237,616.7586068776552,613.6830258607929,3.0755810168623157,3.729167946178236
2023-09-27 00:00:00+05:30,612.7742267185442,614.7016679617526,609.6112539513164,612.971923828125,5960490,0.0,0.0,613.2004565429687,502.1273272705078,55.85797969050528,616.1760402546506,613.6303516361509,2.545688618499753,3.4924720806425396
2023-09-28 00:00:00+05:30,615.6901341299322,616.5796806891766,605.163380713685,606.991943359375,6768196,0.0,0.0,613.2775891113281,503.1068379211426,49.534324015021255,614.763102270762,613.138617689723,1.6244845810390416,3.1188745807218403
2023-09-29 00:00:00+05:30,611.5386887127786,625.673157132014,609.8583537921843,622.9055786132812,8969405,0.0,0.0,613.5054846191406,504.1851313781738,51.64530735776878,616.0157909388419,613.8620962766532,2.1536946621886273,2.925838597015198
2023-10-03 00:00:00+05:30,625.2777627020288,625.3272322253983,611.4398097844362,613.2684326171875,6894577,0.0,0.0,613.5199438476562,505.2110513305664,42.15685944776251,615.5931204278181,613.8181211907669,1.7749992370512473,2.695670725022408
2023-10-04 00:00:00+05:30,613.6144159455,613.6144159455,601.2590996598356,606.4977416992188,7612709,0.0,0.0,613.3181896972657,506.1816864013672,45.74469560444454,614.193831392649,613.2758708580596,0.9179605345893833,2.3401286869358033
2023-10-05 00:00:00+05:30,611.8352526506852,614.1580279436497,607.5356267837282,612.4282836914062,7893892,0.0,0.0,613.1660729980468,507.184930267334,46.315768187159335,613.9222086693809,613.2130866234927,0.7091220458881935,2.0139273587262814
2023-10-06 00:00:00+05:30,619.7426230516087,620.0885477527777,612.8236463987199,615.2453002929688,7922379,0.0,0.0,612.8692834472656,508.20817108154296,48.76507216336884,614.125761226856,613.3636209693798,0.762140257476176,1.7635699384762604
2023-10-09 00:00:00+05:30,613.6143637384168,614.8004860666624,606.5965688167194,610.2042846679688,6381189,0.0,0.0,612.4391577148438,509.1820657348633,39.75752114092905,613.5224571408733,613.1295960581641,0.3928610827091461,1.4894281673228376
2023-10-10 00:00:00+05:30,612.8237116287003,625.179028395408,610.4514666780143,623.2515869140625,9833429,0.0,0.0,612.218740234375,510.2389334106445,44.34490860950782,615.0192463367486,613.8793731586011,1.139873178147468,1.4195171694877637
2023-10-11 00:00:00+05:30,625.673195823886,630.4176250534948,625.2778015844641,626.66162109375,7701931,0.0,0.0,612.1930419921875,511.34980209350584,47.516575700241546,616.8103809147487,614.8262063389825,1.9841745757662466,1.5324486507434603
2023-10-12 00:00:00+05:30,629.626923848307,632.7898969129697,627.6994824238491,629.5775146484375,5928732,0.0,0.0,612.0477453613281,512.5141717529297,56.029306023965894,618.7745553353162,615.9188958433866,2.8556594919296003,1.7970908189806882
2023-10-13 00:00:00+05:30,626.6122172263977,661.2565111641,625.6732011463008,659.3784790039062,28011678,0.0,0.0,612.5113159179688,513.8676991271973,72.07763249642154,625.0213128227916,619.1381242256473,5.88318859714434,2.6143103746134186
2023-10-16 00:00:00+05:30,660.8116667299331,669.9545999867725,653.5961747118947,658.4888916015625,20005816,0.0,0.0,613.3722338867187,515.2960997009277,72.66218037213737,630.1701710964487,622.0529958831224,8.117175213326277,3.7148833423559906
2023-10-17 00:00:00+05:30,662.2449431903914,663.1345500813777,647.0726391457898,648.1104736328125,10263992,0.0,0.0,614.0987268066406,516.6408306884765,65.71805065005006,632.9302176405047,623.9831794201365,8.9470382203682,4.7613143179584325
2023-10-18 00:00:00+05:30,650.9768341311052,664.4688626890675,646.2324050798366,660.7622680664062,14908778,0.0,0.0,615.1563415527344,518.0027554321289,69.08803689880376,637.2120715521819,626.7075563568972,10.504515195284739,5.909954493423695
2023-10-19 00:00:00+05:30,655.2765134343286,664.5182651348111,650.9768275185046,661.0587768554688,10633043,0.0,0.0,616.32861328125,519.3802038574219,72.62200207671803,640.8807954449952,629.2520912086432,11.628704236352064,7.053704442009369
2023-10-20 00:00:00+05:30,658.9336996939176,668.5708456276666,652.8548604350007,655.5236206054688,11759568,0.0,0.0,617.4336730957032,520.7565811157226,64.9456667651086,643.1335377773758,631.1981304232228,11.935407354152971,8.03004502443809
2023-10-23 00:00:00+05:30,655.9684353561745,659.526742092489,637.534280479064,639.8570556640625,8564004,0.0,0.0,617.9239318847656,522.0445254516602,61.54506260329199,642.6294636060968,631.8395322929146,10.789931313182251,8.582022282186923
2023-10-25 00:00:00+05:30,642.476432304799,644.3544644691665,628.6878875765193,630.467041015625,8229559,0.0,0.0,618.3113952636719,523.2517715454102,60.17624770867096,640.7583216691012,631.7378662723746,9.020455396726561,8.66970890509485
2023-10-26 00:00:00+05:30,627.6499954458645,628.2924959506299,616.9256062693269,619.2977905273438,8889373,0.0,0.0,618.6029797363282,524.4076054382324,52.792266303064224,637.4567014934462,630.8163791801501,6.64032231329611,8.263831586735103
2023-10-27 00:00:00+05:30,622.7079177561608,636.4964622864996,621.1758706591655,633.6300048828125,10232856,0.0,0.0,619.2691784667969,525.6759925842285,56.83320682397384,636.867978937964,631.0247958988658,5.843183039098221,7.779701877207727
2023-10-30 00:00:00+05:30,636.3481752920893,636.3481752920893,614.6522285999076,621.2252807617188,12786883,0.0,0.0,619.4619213867187,526.8759512329102,53.88368391620424,634.4614099877724,630.2989058887068,4.162504099065586,7.0562623215792994
2023-10-31 00:00:00+05:30,634.5689876368498,634.5689876368498,620.0391249196143,621.37353515625,11395766,0.0,0.0,619.7564721679687,528.100792388916,49.272013029476255,632.4478907829229,629.6377673159323,2.8101234669906034,6.207034550661561
2023-11-01 00:00:00+05:30,622.7079364273694,626.4639404861134,619.05075076674,620.4345703125,8785264,0.0,0.0,619.9917175292969,529.284234161377,47.5390713192685,630.599687633627,628.9560490193817,1.643638614245333,5.294355363378315
2023-11-02 00:00:00+05:30,624.6848082065312,630.8130573148026,622.8067759491161,629.0833129882812,9934305,0.0,0.0,620.3070263671875,530.3953871154786,49.81315791052532,630.3663992266507,628.9654759800409,1.4009232466098638,4.515668940024625
2023-11-03 00:00:00+05:30,654.3374753031492,658.2911760602678,638.7203693782674,640.0053100585938,23087856,0.0,0.0,620.8467053222656,531.5350379943848,41.45594323522603,631.8493085854112,629.7832414673411,2.066067118070123,4.025748575633725
2023-11-06 00:00:00+05:30,645.2934234295403,645.2934234295403,635.7551556228282,638.5721435546875,10801301,0.0,0.0,621.4822619628907,532.696837310791,41.25812528530923,632.8835908883768,630.4342712515889,2.449319636787891,3.710462787864558
2023-11-07 00:00:00+05:30,637.5342407226562,642.3775482332637,635.8539058519137,637.5342407226562,6588073,0.0,0.0,622.1553784179688,533.8571421813965,44.943243134400745,633.599075478266,630.9601949161124,2.638880562153531,3.496146342722353
2023-11-08 00:00:00+05:30,640.499600903877,641.537435413677,634.4702306441295,635.1126708984375,6551864,0.0,0.0,622.8957104492188,534.99794921875,36.40649290408727,633.8319363121385,631.267785729618,2.564150582520483,3.3097471906819793
2023-11-09 00:00:00+05:30,636.5458722900287,646.08420025318,635.2609315079764,641.8339233398438,10155047,0.0,0.0,623.8238415527344,536.1610308837891,40.46100210052986,635.0630112394778,632.0504625896348,3.0125486498429837,3.2503074825141804
2023-11-10 00:00:00+05:30,641.8338862679203,645.3922532227176,636.5458355235397,643.5142211914062,6425792,0.0,0.0,624.6916772460937,537.3665086364746,43.80415327857599,636.3631973859283,632.8996298934698,3.4635674924585373,3.292959484503052
